CATEG_ID||CATEG_NAME;ITEM_QUANTITY;ACCEPT_ITEMS; 
72300Rulemanes;159;Y; 
72292Sirenas;49;Y; 
72293Traba Volantes;77;Y; 
72294Chalecos;56;Y; 
72251Arneses para Autos;143;Y; 
72299Espejos;92;Y; 
72295Fenders;43;Y; 
72268Exteriores;139;Y; 
72269Retrovisores;41;Y; 
72270Otros;3;Y; 
72262Otros;4;Y; 
72261Retrovisores;31;Y; 
72260Exteriores;219;Y; 
72265Retrovisores;32;Y; 
72272Exteriores;168;Y; 
72273Otros;6;Y; 
72274Exteriores;162;Y; 
72275Retrovisores;28;Y; 
72276Otros;3;Y; 
72258Exteriores;20;Y; 
72254Otros;5;Y; 
72263Retrovisores;30;Y; 
72271Exteriores;173;Y; 
72264Otros;13;Y; 
72257Otros;7;Y; 
72253Exteriores;143;Y; 
72256Retrovisores;13;Y; 
72266Exteriores;202;Y; 
72267Otros;27;Y; 
72277Retrovisores;28;Y; 
72284Cobertoras;121;Y; 
72286Otras;44;Y; 
72278Fundas para Asientos;385;Y; 
72285Para Capot;169;Y; 
72288Volkswagen;283;Y; 
72283Otras;1106;Y; 
72282Citröen;51;Y; 
72281Chevrolet;469;Y; 
72280Mercedes Benz;43;Y; 
72279Fiat;457;Y; 
72291BMW;38;Y; 
72290Ford;716;Y; 
72287Peugeot;215;Y; 
72289Renault;416;Y; 
72297Traseros;137;Y; 
72296Delanteros;155;Y; 
72298Otros;57;Y; 
70454Jwin;15;Y; 
70477Euroset;7;Y; 
70478General Electric;53;Y; 
70455Panasonic;123;Y; 
70479Siemens ;85;Y; 
70480Otras Marcas;804;Y; 
70459Motorola;64;Y; 
70452Cables y Conectores;144;Y; 
70453Válvulas;47;Y; 
70355Colgantes y Correas;164;Y; 
70411Soportes para Autos;276;Y; 
705295130;263;Y; 
70531N97;500;Y; 
705173600;54;Y; 
70346HTC;138;Y; 
70368BlackBerry;303;Y; 
70417F305;46;Y; 
70418W760;29;Y; 
70536Z780 / Z780i;16;Y; 
70535W302;18;Y; 
70474W350;22;Y; 
70432K550 / K550i;3;Y; 
70431C905;52;Y; 
70416I8510 ;60;Y; 
70430T459;12;Y; 
70428Corby;14;Y; 
70429C276;16;Y; 
70534U900;11;Y; 
70533E376;8;Y; 
70404iPhone;3;Y; 
70475MP7 - Otras Marcas ;379;Y; 
70476MP9 - Otras Marcas ;201;Y; 
70424C200;9;Y; 
70425W230;30;Y; 
70426ZN5;38;Y; 
70471EM25;47;Y; 
70473W396;41;Y; 
70528Z8;5;Y; 
70527W270;17;Y; 
70516i885;19;Y; 
70515i877;48;Y; 
70514i776;75;Y; 
70513i570;154;Y; 
70512Serie Q;33;Y; 
70511EM28;43;Y; 
70472W388;21;Y; 
70470E8;10;Y; 
70348BlackBerry;477;Y; 
70487iPhone;224;Y; 
70369LG;131;Y; 
70378Euroset;7;Y; 
70420Siemens;85;Y; 
70419General Electric;53;Y; 
70381Otras Marcas;804;Y; 
70380Panasonic;123;Y; 
70379Jwin;15;Y; 
70347iPhone;89;Y; 
70399Otros;139;Y; 
70506Cuero;21;Y; 
70507Silicona;131;Y; 
70505Acrílico;15;Y; 
70374Acrílico;21;Y; 
70375Cuero;100;Y; 
70461Otros;381;Y; 
70376Silicona;136;Y; 
70396Otros;355;Y; 
70498Silicona;432;Y; 
70496Acrílico;29;Y; 
70497Cuero;114;Y; 
70485Silicona;175;Y; 
70520Cuero;76;Y; 
70486Otros;221;Y; 
70519Acrílico;53;Y; 
70408Nokia;45;Y; 
70493Otros;75;Y; 
70494Acrílico;17;Y; 
70495Cuero;199;Y; 
70522Otros;72;Y; 
70521Silicona;50;Y; 
70448Micrófonos;67;Y; 
70450Otros;199;Y; 
70449Baterías y Cargadores;175;Y; 
70451Icom;63;Y; 
70469KP215;43;Y; 
70509KP105;84;Y; 
70510KP110;52;Y; 
70481Convencionales;66;Y; 
70482Micro y Mini Adaptadores;137;Y; 
704128310;101;Y; 
704678220;216;Y; 
70382Tarifadores;52;Y; 
70383Cabinas;146;Y; 
70384Otros;24;Y; 
70358iPhone;78;Y; 
70385HTC;3;Y; 
70402iPhone;12;Y; 
70356iPhone;245;Y; 
70357HTC;126;Y; 
70423BlackBerry;234;Y; 
70386HTC;17;Y; 
70403iPhone;60;Y; 
70377Sharp;26;Y; 
70414Nokia;11;Y; 
70462Sony Ericsson;61;Y; 
70463Otros;62;Y; 
70427S620 / S621;34;Y; 
70532TyTN I;7;Y; 
70530Touch HD / HD2;72;Y; 
70501Acrílico;11;Y; 
70504Otros;197;Y; 
70502Cuero;68;Y; 
70503Silicona;317;Y; 
70421HTC;23;Y; 
70422LG;32;Y; 
70359Acrílico;93;Y; 
70361Otros;230;Y; 
70456Silicona;683;Y; 
70360Cuero;530;Y; 
70410Motorola;33;Y; 
70508Otras Marcas;5;Y; 
70524BlackBerry;31;Y; 
70525Nokia;42;Y; 
70372Acrílico;131;Y; 
70401Otros;277;Y; 
70400Silicona;235;Y; 
70373Cuero;93;Y; 
70366Acrílico;40;Y; 
70484Cuero;17;Y; 
70395Silicona;112;Y; 
70460Otros;41;Y; 
70407BlackBerry;176;Y; 
70465iPhone;187;Y; 
70466Otras Marcas;267;Y; 
70464HTC;78;Y; 
70458Samsung;168;Y; 
70415Motorola;124;Y; 
70457Nokia;200;Y; 
70397Acrílico;1;Y; 
70500Otros;1;Y; 
70398Cuero;3;Y; 
70327Otros;30;Y; 
70367Micro y Mini Adaptadores;137;Y; 
70344Convencionales;66;Y; 
70335De Auto;19;Y; 
70336De Pared;20;Y; 
70337Otros;4;Y; 
70338Portátil;4;Y; 
70340De Auto;45;Y; 
70341De Pared;331;Y; 
70342Otros;44;Y; 
70343Portátil;260;Y; 
70362Acrílico;6;Y; 
70363Cuero;20;Y; 
70364Silicona;27;Y; 
70365Otros;9;Y; 
70526Brica - Todos los Modelos;19;Y; 
70489De Auto;96;Y; 
70490De Pared;135;Y; 
70491Otros;59;Y; 
70492Portátil;10;Y; 
70548Pantuflas;59;Y; 
78884Largas y Pescadoras;129;Y; 
78900Cortas;58;Y; 
78901Otras;53;Y; 
78898Cortas;58;Y; 
78897Largas y Pescadoras;129;Y; 
78899Otras;53;Y; 
78840El Esteco;9;Y; 
78891San Telmo;1;Y; 
78851Finca Las Moras;3;Y; 
78795Alta Vista;3;Y; 
78866Quara;8;Y; 
78825Lagarde;5;Y; 
78838El Esteco;1;Y; 
78808Uxmal;1;Y; 
78823Lagarde;1;Y; 
78883Escaladores;133;Y; 
78885Bayonetas;20;Y; 
78832El Esteco;10;Y; 
78787Alta Vista;5;Y; 
78817Lagarde;37;Y; 
78873San Telmo;9;Y; 
78843Finca Las Moras;5;Y; 
78858Quara;6;Y; 
78802Uxmal;2;Y; 
78833El Esteco;1;Y; 
78818Lagarde;1;Y; 
78788Alta Vista;2;Y; 
78863Quara;1;Y; 
78822Lagarde;1;Y; 
78839El Esteco;5;Y; 
78850Finca Las Moras;4;Y; 
78865Quara;8;Y; 
78809Uxmal;6;Y; 
78824Lagarde;11;Y; 
78794Alta Vista;5;Y; 
71094050 cc - 125 cc;1;Y; 
71095125 cc - 250 cc;134;Y; 
7153614" a 14,9";1;Y; 
72064Mercury;224;Y; 
72065Towner;1;Y; 
78801Uxmal;2;Y; 
78816Lagarde;1;Y; 
78786Alta Vista;1;Y; 
78903Otros;260;Y; 
76094Rca;14;Y; 
76106Hero;12;Y; 
75545ATI;5;Y; 
75546NVIDIA;4;Y; 
75547Otras Marcas;25;Y; 
75549ATI;475;Y; 
75550NVIDIA;392;Y; 
75551Otras Marcas;97;Y; 
78443Otras Bodegas;3;Y; 
78433Familia Zuccardi;5;Y; 
76256Cadillac;2;Y; 
76195Barcos Antiguos y Fragatas;92;Y; 
76200Barcos;96;Y; 
76213Tonner Doll;5;Y; 
76214Muñecas Peponas;88;Y; 
76203Barbies Summer;23;Y; 
76204Barbies Collector;426;Y; 
76211Barbies de los 90`s.;217;Y; 
76210Kelly Hermana de Barbie;36;Y; 
76209Barbies Castillo de Diamantes;3;Y; 
76212Ken;46;Y; 
76252Agile;249;Y; 
76235Hot Toys;105;Y; 
76238Kill Bill ;29;Y; 
76246Street Fighter ;56;Y; 
76225Scooby Doo ;45;Y; 
76247Bakugan;164;Y; 
76234Yo Gabba Gabba;39;Y; 
76223Littest Pet Shop ;196;Y; 
76237Scarface;9;Y; 
76224The Matrix;54;Y; 
76236Indiana Jones;109;Y; 
76215Bakugan;46;Y; 
76206Revoltech;56;Y; 
76205Mazinger Z;55;Y; 
76216Death Note ;69;Y; 
76202Barcos;96;Y; 
76197Otros;56;Y; 
76201Lanchas;144;Y; 
76196Accesorios;70;Y; 
76199Barcos Antiguos y Fragatas;92;Y; 
76198Veleros;67;Y; 
76240Scarface;9;Y; 
76239Picapiedras;41;Y; 
76248Bakugan;164;Y; 
76241Star Trek;164;Y; 
76244Hot Toys;105;Y; 
76242Kill Bill ;29;Y; 
76226Littest Pet Shop ;196;Y; 
76243The Matrix;54;Y; 
76245Street Fighter ;56;Y; 
76208Revoltech;56;Y; 
76207Bakugan;46;Y; 
76217Mazinger Z;55;Y; 
76119BlackBerry;8;Y; 
76120HTC;8;Y; 
76123Motorola;3;Y; 
76126Motorola;4;Y; 
76124Motorola;13;Y; 
76251City;11;Y; 
76249Clase C Touring;2;Y; 
76250370Z;1;Y; 
76253Teana;2;Y; 
76122Motorola;53;Y; 
76182Otros;40;Y; 
76194Otros;40;Y; 
76158Redes;20;Y; 
76154Accesorios;22;Y; 
76155Otros;5;Y; 
76153Metegoles;225;Y; 
76152Otros;5;Y; 
76156Metegoles;225;Y; 
76151Accesorios;22;Y; 
76157Redes;20;Y; 
76117BlackBerry;51;Y; 
76118BlackBerry;83;Y; 
76227Ozzy Osbourne ;10;Y; 
76229Otros;183;Y; 
76219Elvis Presley;38;Y; 
76220Kiss;81;Y; 
76228Iron Maiden ;21;Y; 
76218The Beatles;63;Y; 
76230Iron Maiden ;21;Y; 
76222The Beatles;63;Y; 
76221Otros;183;Y; 
76231Ozzy Osbourne ;10;Y; 
76233Elvis Presley;38;Y; 
76232Kiss;81;Y; 
76128Sudoku;4;Y; 
76134Otros;379;Y; 
76130Jenga;10;Y; 
76131Sudoku;159;Y; 
76132Juegos de madera Zaeta ;71;Y; 
76133Signos;4;Y; 
76129Rubik;108;Y; 
76150T.E.G.;45;Y; 
76146Batalla Naval;29;Y; 
76149Dominó;65;Y; 
76148Scrabble ;12;Y; 
76140El Juego De La Vida ;28;Y; 
76142Jumanji;19;Y; 
76143Pictionary ;12;Y; 
76141Adivina Quien?;23;Y; 
76144El Estanciero;25;Y; 
76135Monopoly;84;Y; 
76137Rummy Burako;32;Y; 
76136Ludo;49;Y; 
76147Speed Stacks;27;Y; 
76139Backgamon ;31;Y; 
76138El Juego de la Oca;8;Y; 
76145Otros;879;Y; 
76254Soul;7;Y; 
76255Q5;3;Y; 
76160Guitarras;4;Y; 
76159Baterías;2;Y; 
76166Micrófonos;2;Y; 
76161Pianos y Teclados;18;Y; 
76162Otros;66;Y; 
76167Guitarras;4;Y; 
76163Baterías;2;Y; 
76165Micrófonos;2;Y; 
76168Otros;66;Y; 
76164Pianos y Teclados;18;Y; 
76121Motorola;1;Y; 
76257Renault;17;Y; 
76113De Auto;1;Y; 
76114De Pared;13;Y; 
76115Otros;1;Y; 
76116Portátil;1;Y; 
761702 Canales;58;Y; 
761773 Canales;454;Y; 
761714 Canales o más;199;Y; 
76172Otros;151;Y; 
76179Motores;19;Y; 
76180Otros;111;Y; 
76175Engranajes y Rotores;47;Y; 
76178Hélices;43;Y; 
73672Materiales para Tatuajes;209;Y; 
73714Bebidas Energizantes;48;Y; 
73713Fernets;106;Y; 
73717Amatistas;59;Y; 
73733Calcita;9;Y; 
73731Cuarzos;198;Y; 
73732Jade;21;Y; 
73716Turmalinas;34;Y; 
73718Otros;458;Y; 
73682Sin Vibrador;85;Y; 
76176Baterías y Cargadores;76;Y; 
76174Palas y Aspas;66;Y; 
76186Otros;151;Y; 
761843 Canales;454;Y; 
761812 Canales;58;Y; 
761854 Canales o más;199;Y; 
76190Baterías y Cargadores;76;Y; 
76193Otros;111;Y; 
76189Engranajes y Rotores;47;Y; 
76191Hélices;43;Y; 
76188Palas y Aspas;66;Y; 
76192Motores;19;Y; 
73666Con Vibrador;210;Y; 
73665Otros;138;Y; 
73692Rabbits;49;Y; 
73691Vaginas;96;Y; 
73680Inexpulsables;23;Y; 
73664Otros;111;Y; 
73681Plugs;77;Y; 
73695Medias;88;Y; 
73671Otros;65;Y; 
73693Vinilo;10;Y; 
73694Lycra;29;Y; 
73670Tul ;39;Y; 
73679Muñecos Inflables;102;Y; 
7368722cm;20;Y; 
7368819cm;67;Y; 
7366915cm;31;Y; 
7368913cm;12;Y; 
73690Otros;237;Y; 
73696Pinceles;259;Y; 
73675Acuarelas;30;Y; 
73676Lapices;66;Y; 
73698Pasteles;37;Y; 
73697Bastidores;123;Y; 
73674Acrilicos;89;Y; 
73677Otros;321;Y; 
73673Oleos;94;Y; 
73702Mariposas;37;Y; 
73700Centros de Mesa;261;Y; 
73701Cajas y Cajitas;164;Y; 
73703Hadas;129;Y; 
73708Jabones y Sales;91;Y; 
73704Otros;892;Y; 
73699Dijes;79;Y; 
73720Piñatas;130;Y; 
73705Cajas y Lapiceros;515;Y; 
73711Bolsitas;444;Y; 
73721Otros;3359;Y; 
73719Chocolates y Golosinas;468;Y; 
73709Libretas;75;Y; 
73707Lápices;122;Y; 
73706Imanes;235;Y; 
73710Portarretratos;303;Y; 
73712Vasos y Tazas;201;Y; 
73684Otros;12;Y; 
73683Prótesis;72;Y; 
73667Arneses;81;Y; 
73686Otros;174;Y; 
73685Antifaces;5;Y; 
73668Esposas;38;Y; 
73727Baileys;35;Y; 
73729Cognac;58;Y; 
73728Cointreau;14;Y; 
73730Otros;282;Y; 
73725Brandy;26;Y; 
73726Amarula;29;Y; 
73659Colegialas;59;Y; 
73661Mucamitas;56;Y; 
73678Otros;476;Y; 
73663Enfermeras;68;Y; 
73662Conejitas;17;Y; 
73660Diablitas;96;Y; 
74389Otros;44;Y; 
73905Brut Nature;40;Y; 
73908Otros;150;Y; 
73907Extra Brut;240;Y; 
73899Brut Nature;91;Y; 
73897Demi  Sec;15;Y; 
73900Otros;245;Y; 
73898Extra Brut;424;Y; 
73901Extra Brut;18;Y; 
73902Brut Nature;15;Y; 
73904Otros;37;Y; 
75605IBM;1;Y; 
75606IBM;1;Y; 
75607IBM;6;Y; 
75608IBM;9;Y; 
75609IBM;1;Y; 
75610IBM;1;Y; 
75611IBM;3;Y; 
75614Acer;6;Y; 
75621HP;2;Y; 
75623Toshiba;1;Y; 
75624Otras Marcas;4;Y; 
75644Xerox;28;Y; 
75901B3410;227;Y; 
75902M8800;14;Y; 
74390Tapas para Peceras;82;Y; 
74399Jack Rusell;48;Y; 
74400Shih Tzu ;99;Y; 
78485Otras Bodegas;2;Y; 
78479La Rural;2;Y; 
78492Catena Zapata;1;Y; 
78510Trapiche;1;Y; 
78507Salentein;1;Y; 
78506Otras Bodegas;19;Y; 
78505Norton;3;Y; 
78504Nieto Senetiner;1;Y; 
78502López;1;Y; 
78500La Rural;3;Y; 
78495Escorihuela;3;Y; 
75788128 MB;29;Y; 
75789256 MB;17;Y; 
75790512 MB;2;Y; 
747983 Luces;13;Y; 
747972 Luces;134;Y; 
747961 Luz;594;Y; 
747994 Luces o más;24;Y; 
74809Fórmica;62;Y; 
74811Madera;394;Y; 
74810Melamina;25;Y; 
74816Otros Materiales;62;Y; 
74815Vidrio;111;Y; 
74801Melamina;100;Y; 
74808Vidrio;216;Y; 
74814Otros Materiales;128;Y; 
74802Madera;988;Y; 
74807Fórmica;111;Y; 
74800Melamina;41;Y; 
74806Otros Materiales;29;Y; 
74805Vidrio;8;Y; 
74803Fórmica;16;Y; 
74804Madera;211;Y; 
74819Otros Materiales;39;Y; 
74813Vidrio;26;Y; 
74818Fórmica;11;Y; 
74817Madera;103;Y; 
74812Melamina;8;Y; 
758919800;274;Y; 
75929Nexus;11;Y; 
72837Siemens;25;Y; 
73039Wattímetros / Roímetros;81;Y; 
73019Terciopelo;1;Y; 
73032Terciopelo;2;Y; 
73016Terciopelo;5;Y; 
73030Terciopelo;7;Y; 
73037iPhone;17;Y; 
73031Terciopelo;4;Y; 
73042Auriculares;17;Y; 
73040Con Cable;168;Y; 
73044Sin Cable;39;Y; 
73038Xerox;10;Y; 
73045Xerox;10;Y; 
73018Terciopelo;3;Y; 
73014Terciopelo;6;Y; 
73020Terciopelo;39;Y; 
73021Nokia;93;Y; 
73036Sony Ericsson;11;Y; 
73035Otras Marcas;94;Y; 
73034Motorola;22;Y; 
73033HTC;72;Y; 
73022Samsung;31;Y; 
73024Motorola;9;Y; 
73011Otras Marcas;70;Y; 
73025Nokia;61;Y; 
73010Sony Ericsson;55;Y; 
73291Otros;30;Y; 
78597Catena Zapata;1;Y; 
78611Otras Bodegas;2;Y; 
75081Megane III;76;Y; 
75083Fluence;175;Y; 
73506Senheiser;100;Y; 
73507Philips;102;Y; 
73508Sony;48;Y; 
73510Otros;1014;Y; 
73511Senheiser;28;Y; 
73512Sony;72;Y; 
73513Otros;447;Y; 
73514Senheiser;34;Y; 
73515Philips;129;Y; 
73516Philips;28;Y; 
73519Otros;302;Y; 
73524Sony;24;Y; 
73324Cargadores;50;Y; 
76274Chrysler;15;Y; 
73450Sharp;12;Y; 
73460Receptores Satelitales;142;Y; 
78526Norton;2;Y; 
78541Jacques Françis Lurton;1;Y; 
78550San Huberto;1;Y; 
78548Otras Bodegas;19;Y; 
78547Norton;3;Y; 
78544López;1;Y; 
78542La Rural;2;Y; 
78553Valentín Bianchi;1;Y; 
78537Escorihuela;6;Y; 
78538Familia Zuccardi;1;Y; 
78569Otras Bodegas;4;Y; 
78590Otras Bodegas;1;Y; 
78577Chandon;1;Y; 
78667Escorihuela;4;Y; 
78668Familia Zuccardi;4;Y; 
78666Del Fin del Mundo;1;Y; 
78678Otras Bodegas;7;Y; 
78672La Rural;1;Y; 
78642Catena Zapata;1;Y; 
78643Chandon;2;Y; 
78660Trapiche;2;Y; 
78656Otras Bodegas;6;Y; 
78697Otras Bodegas;3;Y; 
78687Familia Zuccardi;2;Y; 
78753La Rural;1;Y; 
78759Otras Bodegas;7;Y; 
78748Escorihuela;8;Y; 
78704Catena Zapata;7;Y; 
78711Jacques Françis Lurton;1;Y; 
78713Luigi Bosca;3;Y; 
78722Trapiche;3;Y; 
78718Otras Bodegas;81;Y; 
78717Norton;2;Y; 
78716Nieto Senetiner;16;Y; 
78715Navarro Correas;9;Y; 
78714López;6;Y; 
78723Valentín Bianchi;4;Y; 
78712La Rural;10;Y; 
78706Del Fin del Mundo;2;Y; 
78707Escorihuela;3;Y; 
78708Familia Zuccardi;60;Y; 
78705Chandon;2;Y; 
78729Familia Zuccardi;2;Y; 
78731Humberto Canale;1;Y; 
78739Otras Bodegas;23;Y; 
78736Navarro Correas;1;Y; 
78727Del Fin del Mundo;1;Y; 
78766Catena Zapata;3;Y; 
78770Familia Zuccardi;1;Y; 
78773Jacques Françis Lurton;2;Y; 
78778Nieto Senetiner;1;Y; 
78780Otras Bodegas;15;Y; 
76514Externos;2;Y; 
76515Otros;7;Y; 
76516Para Notebooks;23;Y; 
76517Para PCs;134;Y; 
8132211" a 13,9";1;Y; 
8132314" a 14,9";6;Y; 
8132415" a 15,9";11;Y; 
8132617" o más;4;Y; 
81327Hasta 10,9";1;Y; 
8134414" a 14,9";2;Y; 
8134515" a 15,9";1;Y; 
8135114" a 14,9";2;Y; 
8135215" a 15,9";23;Y; 
8135316" a 16,9";9;Y; 
8135814" a 14,9";3;Y; 
8135915" a 15,9";8;Y; 
8137111" a 13,9";2;Y; 
8137214" a 14,9";7;Y; 
8137315" a 15,9";44;Y; 
8137416" a 16,9";3;Y; 
8137517" o más;13;Y; 
8137811" a 13,9";3;Y; 
8137914" a 14,9";78;Y; 
8138015" a 15,9";25;Y; 
8138116" a 16,9";5;Y; 
8138217" o más;52;Y; 
8138511" a 13,9";7;Y; 
8138614" a 14,9";6;Y; 
8138715" a 15,9";16;Y; 
8138917" o más;1;Y; 
8139911" a 13,9";5;Y; 
8140014" a 14,9";1;Y; 
8140115" a 15,9";5;Y; 
8140216" a 16,9";3;Y; 
8141311" a 13,9";10;Y; 
8141414" a 14,9";4;Y; 
8141515" a 15,9";11;Y; 
8141717" o más;1;Y; 
8142011" a 13,9";6;Y; 
8142114" a 14,9";4;Y; 
8142215" a 15,9";14;Y; 
8142316" a 16,9";6;Y; 
8142417" o más;2;Y; 
8142711" a 13,9";1;Y; 
8142915" a 15,9";19;Y; 
8142814" a 14,9";12;Y; 
8144214" a 14,9";2;Y; 
82917Hasta 500 VA;190;Y; 
82938Controles Remotos;73;Y; 
82937Candados y Cables de Seguridad;83;Y; 
82945Otros;809;Y; 
82919Acer;233;Y; 
82930Sony Vaio;116;Y; 
82928Asus;68;Y; 
82923Toshiba;161;Y; 
82924Otras Marcas;156;Y; 
82922Dell;499;Y; 
82929IBM y Lenovo;137;Y; 
82921Compaq;122;Y; 
82920HP;1167;Y; 
82931Fundas;757;Y; 
82927Mochilas;269;Y; 
82932Otros;92;Y; 
82926Maletines;498;Y; 
82933Grabadoras de CD;42;Y; 
82934Lectoras de CD;38;Y; 
82935Otros;34;Y; 
829392 Ventiladores;105;Y; 
829443 Ventiladores;93;Y; 
82942Otros;225;Y; 
829401 Ventilador;346;Y; 
829414 o más Ventiladores;15;Y; 
8144914" a 14,9";2;Y; 
8145015" a 15,9";4;Y; 
8145511" a 13,9";1;Y; 
8145816" a 16,9";3;Y; 
8145917" o más;1;Y; 
8145715" a 15,9";31;Y; 
8145614" a 14,9";5;Y; 
8146314" a 14,9";5;Y; 
8146415" a 15,9";8;Y; 
8147115" a 15,9";1;Y; 
8147014" a 14,9";1;Y; 
8148017" o más;1;Y; 
8147714" a 14,9";35;Y; 
8147916" a 16,9";2;Y; 
8147815" a 15,9";43;Y; 
8148311" a 13,9";12;Y; 
8148616" a 16,9";8;Y; 
8148717" o más;9;Y; 
8148515" a 15,9";44;Y; 
8148414" a 14,9";32;Y; 
8149011" a 13,9";2;Y; 
8149114" a 14,9";17;Y; 
8149215" a 15,9";15;Y; 
8149915" a 15,9";2;Y; 
8150411" a 13,9";1;Y; 
8150514" a 14,9";16;Y; 
8150615" a 15,9";3;Y; 
8151811" a 13,9";24;Y; 
8151914" a 14,9";27;Y; 
8152116" a 16,9";6;Y; 
8152015" a 15,9";25;Y; 
8152614" a 14,9";9;Y; 
8152715" a 15,9";21;Y; 
8152816" a 16,9";4;Y; 
8152917" o más;8;Y; 
84578Tapas y Marcos;488;Y; 
84579Otros;1946;Y; 
84592Toshiba;19;Y; 
84583HP;87;Y; 
84591Sony;8;Y; 
84590Dell;29;Y; 
84584Otros;77;Y; 
84588Compaq;47;Y; 
84585HP;90;Y; 
84582Dell;22;Y; 
84581Compaq;130;Y; 
84589Otros;92;Y; 
84586Sony;20;Y; 
84580Acer;27;Y; 
84587Toshiba;42;Y; 
84610500 GB;1;Y; 
84604Otros;52;Y; 
84603Hasta 80 GB;11;Y; 
845951 TB;2;Y; 
84593Otros;51;Y; 
84598500 GB;7;Y; 
84597Hasta 80 GB;28;Y; 
84600250 GB;1;Y; 
84602Otros;23;Y; 
84599120 GB;1;Y; 
84594500 GB;30;Y; 
846051 TB;10;Y; 
84596Otros;34;Y; 
82876Otros;619;Y; 
76434Canon;1;Y; 
76440Nikon;8;Y; 
76444Sony;2;Y; 
76454Pentax;2;Y; 
76455Panasonic;9;Y; 
76456Canon;43;Y; 
76458Fujifilm;5;Y; 
76462Nikon;145;Y; 
76463Olympus;2;Y; 
76465Samsung;1;Y; 
76466Sony;4;Y; 
93168Femsa;8;Y; 
93166Benavidez;5;Y; 
93164Avalon;4;Y; 
93165Volvo;3;Y; 
81060Blu-ray;6;Y; 
81051DVDs;632;Y; 
81053VHS;346;Y; 
81052Otros Formatos;7;Y; 
81047CDs;395;Y; 
81049Discos;197;Y; 
81050Otros Formatos;42;Y; 
81048DVDs;13;Y; 
81076Pases Adhesivos;7;Y; 
81054Blu-ray;172;Y; 
81071Blu-ray;16;Y; 
81044Pases Adhesivos;7;Y; 
81073Blu-ray;4;Y; 
81067Blu-ray;22;Y; 
81069VHS;8;Y; 
81063DVDs;319;Y; 
81068VHS;19;Y; 
81070Blu-ray;11;Y; 
81062VHS;6;Y; 
81059Blu-ray;46;Y; 
81058Blu-ray;36;Y; 
81064DVDs;328;Y; 
81074Blu-ray;5;Y; 
81065Otros Formatos;130;Y; 
81072VHS;9;Y; 
81061DVDs;288;Y; 
81057VHS;32;Y; 
81055Blu-ray;6;Y; 
81056Otros Formatos;27;Y; 
81045Discos;304;Y; 
81046Otros Formatos;3;Y; 
81225A3100;32;Y; 
81226iPhone 3GS 32GB;193;Y; 
93442Coby Kyros;50;Y; 
93443Samsung Galaxy Tab;39;Y; 
93432050 cc - 125 cc;3;Y; 
934330 - 50 cc;2;Y; 
93434125 cc - 250 cc;6;Y; 
79323Peg Perego;111;Y; 
79325Urbanas;1;Y; 
79331Skate;1;Y; 
79326Otros;1;Y; 
79328Urbanas;1;Y; 
79330Running;15;Y; 
79374Trekking;36;Y; 
79329Otros;7;Y; 
79334Otros;1;Y; 
79335Skate;1;Y; 
79337Urbanas;20;Y; 
79339Skate;3;Y; 
79338Otros;4;Y; 
79343Skate;1;Y; 
79342Otras;1;Y; 
79345Urbanas;20;Y; 
79346Otras;4;Y; 
79347Skate;3;Y; 
79349Urbanas;1;Y; 
79351Skate;1;Y; 
79350Otras;1;Y; 
79353Urbanas;11;Y; 
79354Otros;1;Y; 
79356Urbanas;4;Y; 
79357Otros;3;Y; 
79359Urbanas;2;Y; 
79362Urbanas;11;Y; 
79363Otras;1;Y; 
79365Urbanas;4;Y; 
79366Otras;3;Y; 
79368Urbanas;2;Y; 
79371Urbanas;55;Y; 
79372Otros;18;Y; 
79373Running;3;Y; 
79378Running;3;Y; 
79377Otros;1;Y; 
79379Trekking;5;Y; 
79383Running;1;Y; 
79384Trekking;1;Y; 
79386Running;15;Y; 
79387Urbanas;1;Y; 
79388Otras;7;Y; 
79389Trekking;36;Y; 
79391Running;3;Y; 
79393Otras;1;Y; 
79394Trekking;5;Y; 
79396Running;1;Y; 
79399Trekking;1;Y; 
80982Otras Marcas;74;Y; 
80983Olympus;6;Y; 
80984Canon;37;Y; 
90274Samsung;2;Y; 
90294Panasonic;21;Y; 
90291JVC;16;Y; 
90283Otras Marcas;98;Y; 
88243Kingston;4;Y; 
88244Otros;39;Y; 
88245Sandisk;17;Y; 
88247Transcend;1;Y; 
88256Kingston;1;Y; 
88257Otros;11;Y; 
88258Sandisk;31;Y; 
88259Sony;24;Y; 
88260Transcend;4;Y; 
88338Transcend;1;Y; 
88370Kingston;11;Y; 
88371Otros;3;Y; 
88372Sandisk;7;Y; 
88374Transcend;1;Y; 
88377Otros;1;Y; 
81652Shampoo;72;Y; 
81651Alicates;28;Y; 
81647Otros;327;Y; 
81646Secadores;50;Y; 
81644Pipetas;119;Y; 
81645Cepillos y Peines;81;Y; 
81638Otros;75;Y; 
81643Huesos y Palitos;131;Y; 
81636Comederos y Bebederos;63;Y; 
81629Rascadores;40;Y; 
81630Otros;73;Y; 
81641Bases para Peceras;76;Y; 
81637Calefactores y Termómetros;92;Y; 
81642Sales;16;Y; 
81616Manones;1;Y; 
81614Codornices;40;Y; 
81613Palomas;37;Y; 
81623Canarios;182;Y; 
81626Otros;126;Y; 
81624Gallos y Gallinas;196;Y; 
81625Diamantes;13;Y; 
81615Pavos Reales;35;Y; 
81612Loros;13;Y; 
